timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-08-30 03:05:01,요즘,tnDzAcjTRr8,XIA(준수) - 요즘 (Days) Live Full ver.,김준수 XIA,582707,60
2026-08-30 03:05:01,요즘,c5P-B2KF7Zs,요즘 나이 얘기 하는 새로운 방법 #유재석 #핑계고 #유머,예능캐치,31359,60
2026-08-30 03:05:01,요즘,SPV2JDCuu_c,요즘 mz들은 다 이래?,금휘,131484,60
2026-08-30 03:05:01,요즘,-BR_LzpVolg,xia(준수)_요즘(days) | 가사,뮤비티비,10279,60
2026-08-30 03:05:01,요즘,cxlvX69nYNQ,알고보니 80년대에 만들었던 '요즘 그 밈들' ㄷㄷ,요즘밈,6362104,60
2026-08-30 03:05:01,요즘,tCmSaOzcdeo,요즘 알고리즘 장악한 여배우 안약(?) 인공눈물..?,룡지니,64782,60
2026-08-30 03:05:01,요즘,imQbRe8aO20,정말로 “대관료가 0원?”…비용 줄이고 낭만 더하는 요즘 결혼식 [경제콘서트] / KBS  2026.08.25.,KBS News,174506,60
2026-08-30 03:05:01,요즘,GmPKp7q2_hM,RIIZE 소희(SOHEE) - 요즘 바쁜가봐,또리,3150387,60
2026-08-30 03:05:01,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,665098,60
2026-08-30 03:05:01,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1019234,60
2026-08-30 03:05:01,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10773439,60
2026-08-30 03:05:01,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12283261,60
2026-08-30 03:05:01,장원영이,V7bBrPKpnkE,말해줘 - 지누션 (With 장원영) [2024 KBS 가요대축제 글로벌 페스티벌] | KBS 241220 방송,KBS Kpop,9056371,60
2026-08-30 03:05:01,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12717473,60
2026-08-30 03:05:01,장원영이,1z-3y-ubo7E,안유진 장원영의 진짜 키는?,아이돌월드,5992731,60
2026-08-30 03:05:01,장원영이,eDnz_zxhh1w,무대 도중 카메라맨과 눈이 마주친 '장원영'이 한 행동,아이돌탐정,2817109,60
2026-08-30 03:05:01,장원영이,mfN6EgR7L1c,장원영이 데뷔를 못할뻔 했다고?,아이돌월드,3587472,60
2026-08-30 03:05:01,장원영이,qZi6lKiU71E,“아이씨!” 장원영이 실제로 욕해버린 순간 ㄷㄷ😮,보물상자,4783679,60
2026-08-30 03:05:01,다이소에서,WYf_4zUs33U,다이소에서 이거 보이면 무조건 챙기세요 #다이소 #다이소꿀템 #살림템 #생활용품 #에코백 #가방리폼,잇_템,3146,60
2026-08-30 03:05:01,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,659635,60
2026-08-30 03:05:01,다이소에서,lcIVsf5FojY,다이소에서 찾은 숨은꿀템 3가지 #다이소꿀템 #다이소추천템 #다이소깡 #쿠팡 #다이소살림템 #다이소템 #쿠팡추천템 #쿠팡꿀템 #다이소 #다이소신상 #다이소생활용품 #다이소품절대란템,꿀템대디 - 꿀템추천하는 쌍둥이 아빠,11298,60
2026-08-30 03:05:01,다이소에서,NHEd49Cn4uI,다이소에서 무조건 사야 하는 전자레인지 꿀템 3가지,리빙핵ㅣ살림 치트키,24468,60
2026-08-30 03:05:01,다이소에서,sW48xS5MySI,다이소에서 여행갈때 반드시 사야하는 3천원 짜리 '이것',냐미 도시락 Nyami Lunchbox,225269,60
2026-08-30 03:05:01,다이소에서,_vi7UuSFQbQ,피부과 의사도 다이소에서 산다는 제품 2가지!!!,왕실 피부 건강 연구소,16377,60
2026-08-30 03:05:01,다이소에서,B-xAX39UTbk,"피부과 원장도 쟁인다는 다이소 화장품 주름, 잡티, 피부결까지 한번에",시니어뷰티팁,2422163,60
2026-08-30 03:05:01,다이소에서,o0UlRimqE7o,"다이소 직원들이 몰래 쓰는 화장품 3종세트, 마데카솔겔 성분이 그대로?! #다이소 #다이소추천템 #다이소신상 #중년피부관리 #주름개선 #주름관리 #주름없애는법 #60대건강",장수의 비밀,1450960,60
2026-08-30 03:05:01,다이소에서,Wnqx37-1nuQ,다이소 직원들도 못산다는 화장품? 얼굴 주름을 끌어 올린다는데요? #다이소 #다이소추천템 #다이소뷰티템 #50대건강 #60대건강 #얼굴주름 #팔자주름 #눈가주름 #마데카21,장수의 비밀,2193981,60
2026-08-30 03:05:01,다이소에서,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5611358,60
