timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-03 08:10:37,자기관리,e74hWLvRETs,30대 남 자기관리 과한가?,썰레몬,833024,60
2026-09-03 08:10:37,자기관리,W8X0vRa8QMU,🐶: '자기관리'로 4행시 해보겠습니다. #BOYNEXTDOOR #보이넥스트도어 #BND #WHATDOOR #왓도어,BOYNEXTDOOR,226682,60
2026-09-03 08:10:37,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,662383,60
2026-09-03 08:10:37,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2296222,60
2026-09-03 08:10:37,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6438654,60
2026-09-03 08:10:37,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1432525,60
2026-09-03 08:10:37,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1773182,60
2026-09-03 08:10:37,다이소 꿀템,EeVcQ5kA1x0,다이소가면 이거 꼭 사세요 #다이소꿀템 #생활꿀팁 #자취꿀템 #수납꿀템 #다이소추천,오!득템,48291,60
2026-09-03 08:10:37,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,143020,60
2026-09-03 08:10:37,다이소 꿀템,iCZfd3xJzgI,무조건 개이득! 다이소 꿀템 4가지 #다이소깡,은하루,712739,60
2026-09-03 08:10:37,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2327156,60
2026-09-03 08:10:37,다이소 꿀템,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5624589,60
2026-09-03 08:10:37,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1131917,60
2026-09-03 08:10:37,카리나,rz7_CZRdb5w,[에스파] 한 명만 특이한 강아지들과 투샷,에스파그램,8212,60
2026-09-03 08:10:37,카리나,x8An4dyw77U,카리나 유방암 행사,겨연,1122897,60
2026-09-03 08:10:37,카리나,apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",aespa,6486568,60
2026-09-03 08:10:37,카리나,CoeAvmCRNnA,Pocket Locket 🚀#aespa #에스파 #KARINA #카리나 #YOONSUJIN #GWONSEBYEOL #shorts,aespa,14745095,60
2026-09-03 08:10:37,카리나,Vjpy6x_CMXM,KARINA's bounce 🎞️#aespa #에스파 #KARINA #카리나 #ImtheDrama #Drama #shorts,aespa,10999057,60
2026-09-03 08:10:37,카리나,MmONqKigHEs,카리나×안유진(aespa×IVE) - Killer (원곡 : Valerie Broussard)♬,SBS Entertainment,8523960,60
2026-09-03 08:10:37,카리나,7Ts9MOUOF1Q,카리나 x 이재욱 ( Karina & LeeJaewook in Prada Show 2024 ),winterlava,7971141,60
2026-09-03 08:10:37,카리나,jTSnj6sebzU,I’m never gon’ stop it ⏫#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts,aespa,8084243,60
2026-09-03 08:10:37,카리나,yEK8vrYAxks,카리나 등장 #karina,머길ㅣMUGIL,1946790,60
2026-09-03 08:10:37,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,200572,60
2026-09-03 08:10:37,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,430632,60
2026-09-03 08:10:37,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403440,60
2026-09-03 08:10:37,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2347555,60
2026-09-03 08:10:37,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10112,60
2026-09-03 08:10:37,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4834287,60
2026-09-03 08:10:37,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13544,60
2026-09-03 08:10:37,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2226816,60
2026-09-03 08:10:37,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6849052,60
2026-09-03 08:10:37,장원영 추천템,4cQwubH7a8s,천년돌 장원영도 포기 못한 다이어트 초코간식템,핏바이브,32467,60
2026-09-03 08:10:37,카리나의,dHz5z7comDY,팬들 비 맞는거 본 카리나의 놀라운 대처,빨간이슈 RedIssue,28238,60
2026-09-03 08:10:37,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6471740,60
2026-09-03 08:10:37,카리나의,E7LEEvbYkx4,팬만 보면 나오는 카리나의 돌발행동,아이픽,40936,60
2026-09-03 08:10:37,카리나의,ii-oa0lugVk,에스파 카리나 무보정 과거사진 모음,리코,882295,60
2026-09-03 08:10:37,카리나의,HbFHDVECZc0,최악의 상태라고 말한 카리나의 모습,세상에모든미녀들,44055,60
2026-09-03 08:10:37,카리나의,qCtSj995N6E,하투하 예온 실물 본 카리나의 비유 #에스파 #카리나 #하츠투하츠 #예온 #shorts,돌아에몽,704145,60
2026-09-03 08:10:37,카리나의,eTL30G_dbCE,[에스파] 춤 개잘추는 카리나의 댄브 💘,My,7571118,60
2026-09-03 08:10:37,카리나의,9zw9Kl6Qu30,스태프들한테 돈 쓸 줄 아는 카리나의 FLEX수준ㄷㄷㄷㄷㄷ,해외유머갤러리,28094,60
2026-09-03 08:10:37,카리나의,Rxonrwt14lE,무언가 강림한 것 같다는 카리나 레전드 사진 ㄷㄷ..,풀네임,12072533,60
2026-09-03 08:10:37,카리나의,Ftw6st4419Y,[에스파] 카리나의 그 표정을 목격한 유나,MY 에스파,2181564,60
2026-09-03 08:10:37,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,7461010,60
2026-09-03 08:10:37,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4937376,60
2026-09-03 08:10:37,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2261413,60
2026-09-03 08:10:37,안유진이,UAsXcjd9kBg,안유진이 키가 커서 불편한 것 ㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,541829,60
2026-09-03 08:10:37,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2870352,60
2026-09-03 08:10:37,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10801858,60
2026-09-03 08:10:37,안유진이,9k_rrTCrkzo,안유진이 카리나 연락처 받고 한 행동 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,146895,60
2026-09-03 08:10:37,안유진이,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630028,60
2026-09-03 08:10:37,안유진이,pWLG6gIaxec,장원영 안유진이 부러워 미치겠는 리즈 #아이브 #장원영 #리즈 #안유진,덕ing,31826,60
2026-09-03 08:10:37,안유진이,q8Dwivha3l4,안유진이 바닥을 쳐다본 이유,TMI원영,74842,60
2026-09-03 08:10:37,올리브영에서,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,781440,60
2026-09-03 08:10:37,올리브영에서,ozpqlpAQ1II,돈 냄새 맡은 올리브영 근황,군림보,98506,60
2026-09-03 08:10:37,올리브영에서,6TN51BpcQCc,올리브영에서 이거 보이면 일단 써보세요,비트 BTE,286108,60
2026-09-03 08:10:37,올리브영에서,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881732,60
2026-09-03 08:10:37,올리브영에서,WyEUJkUjJAk,미국 올리브영에서 본인 광고를 마주친 아이돌 찐반응 ㅋㅋ,팡팡토피아,17053,60
2026-09-03 08:10:37,올리브영에서,MMUKAn8lVUM,파우치 통으로 잃어버려서 올리브영에서 싹 다 다시 샀음;;;;(광고 아닌 찐템),늘이농,465607,60
2026-09-03 08:10:37,올리브영에서,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,341198,60
2026-09-03 08:10:37,올리브영에서,SpARDPxM26M,피부과 의사는 올리브영에서 어떤 화장품을 살까?,지연쌤의 피부참견,93351,60
2026-09-03 08:10:37,올리브영에서,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,704118,60
2026-09-03 08:10:37,올리브영에서,ZKI8VnYnLGg,부산에서 돈냄새 맡은 올리브영 근황,부산핫플,27539,60
2026-09-03 08:10:37,(광고,346iDcYAP8M,최민식이 인생 첫 광고를 찍고 눈이 돌아버린 이유,야! 너두심심,25271,60
2026-09-03 08:10:37,(광고,zB-rAiwaWqQ,[유튜브 광고] 광고비 낭비만 하던 대표들이 반드시 봐야 할 고효율 타겟팅 세팅법 #유튜브광고,C·G·D 유튜브상위노출 (최고다 마케팅),152,60
2026-09-03 08:10:37,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,44570306,60
2026-09-03 08:10:37,(광고,Rq0n8IN_B8o,"[Playlist]🔴24시간 라이브 음악☕️[중간광고없음]카페 매장 음악 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때.. 부드러운 선율 | Premium Cafe BGM",BGMBUCKS ,1219027,60
2026-09-03 08:10:37,(광고,sqL0bQJ2EOE,해외에서 극찬받은 삼성 갤럭시 광고,밥친구,3398005,60
2026-09-03 08:10:37,(광고,eiCnJVW8MYc,#박서진 #슈올즈 박서진 광고 촬영 슈올즈모델 #박서진모델 #닻별,핫이슈피드,14239,60
2026-09-03 08:10:37,(광고,lcb1uUG3DkQ,원영적 사고 vs 정민적 사고 (이 광고 정말 정말 잘됐다~),돌고래유괴단,2024219,60
2026-09-03 08:10:37,(광고,Xou1felttAg,한 번 더 생각하게 만드는 태국 광고,숏싹숏싹,6721494,60
2026-09-03 08:10:37,(광고,RnXbstCrWZI,[공익광고협의회] 환경오염-푸른바다편,KOBACO공익광고협의회,72883,60
2026-09-03 08:10:37,(광고,SWLoz2joc84,병맛을 넘어선 태국 공익 광고,숏츠트랙,8479433,60
2026-09-03 08:10:37,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195656,60
2026-09-03 08:10:37,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272104,60
2026-09-03 08:10:37,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131709,60
2026-09-03 08:10:37,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23112,60
2026-09-03 08:10:37,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11945,60
2026-09-03 08:10:37,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,875133,60
2026-09-03 08:10:37,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877302,60
2026-09-03 08:10:37,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210530,60
2026-09-03 08:10:37,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57511,60
2026-09-03 08:10:37,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630028,60
2026-09-03 08:10:37,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,189655,60
2026-09-03 08:10:37,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881732,60
2026-09-03 08:10:37,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,388091,60
2026-09-03 08:10:37,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,669425,60
2026-09-03 08:10:37,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,781440,60
2026-09-03 08:10:37,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,11696,60
2026-09-03 08:10:37,올리브영 추천,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,56997,60
2026-09-03 08:10:37,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,341195,60
2026-09-03 08:10:37,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,687672,60
2026-09-03 08:10:37,올리브영 추천,l14EDoDkq_g,광고❌올영세일 꼭 사야하는 인생 색조템 추천🔥#올영세일 #올리브영 #올영추천템 #쿨톤 #무쌍 #무쌍메이크업,톡신TOXIN,9026,60
2026-09-03 09:09:55,올리브영,ozpqlpAQ1II,돈 냄새 맡은 올리브영 근황,군림보,104481,60
2026-09-03 09:09:55,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,485395,60
2026-09-03 09:09:55,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,781596,60
2026-09-03 09:09:55,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),248287,60
2026-09-03 09:09:55,올리브영,ZKI8VnYnLGg,부산에서 돈냄새 맡은 올리브영 근황,부산핫플,34447,60
2026-09-03 09:09:55,올리브영,EO7wHD9LiBw,미국 올리브영에 박제된 메이 ㄷㄷㄷ,이거뭐야ㅣ아이돌전문점,2673587,60
2026-09-03 09:09:55,올리브영,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,881605,60
2026-09-03 09:09:55,올리브영,RIUeP4mCBI0,9월 올영세일 할인율 높은건 올리브영 PB(자체)브랜드⁉️추천템 3가지✨#올영세일추천템,사루짱🎀,30921,60
2026-09-03 09:09:55,올리브영,UJEKsrcr9wE,동상이몽 - 올리브영 알바와 손님,스타뚜,1086325,60
2026-09-03 09:09:55,올리브영,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,190062,60
2026-09-03 09:09:55,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195659,60
2026-09-03 09:09:55,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272104,60
2026-09-03 09:09:55,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23111,60
2026-09-03 09:09:55,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131709,60
2026-09-03 09:09:55,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11945,60
2026-09-03 09:09:55,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,875170,60
2026-09-03 09:09:55,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877307,60
2026-09-03 09:09:55,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630028,60
2026-09-03 09:09:55,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210527,60
2026-09-03 09:09:55,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57511,60
2026-09-03 09:09:55,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,7464895,60
2026-09-03 09:09:55,안유진이,KeOad3tdZu0,이해는 안 되지만 일단 사과하는 나PD #뿅뿅지구오락실2,tvN Joy,1150477,60
2026-09-03 09:09:55,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4937490,60
2026-09-03 09:09:55,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2261516,60
2026-09-03 09:09:55,안유진이,UAsXcjd9kBg,안유진이 키가 커서 불편한 것 ㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,543426,60
2026-09-03 09:09:55,안유진이,icWxZZ6Pa-A,[LIVE] IVE 안유진 - 미안해 미워해 사랑해 (원곡: Crush) | 우쥬레코드 아이브 안유진 편,M2,390577,60
2026-09-03 09:09:55,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2870352,60
2026-09-03 09:09:55,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10802101,60
2026-09-03 09:09:55,안유진이,9k_rrTCrkzo,안유진이 카리나 연락처 받고 한 행동 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,151070,60
2026-09-03 09:09:55,안유진이,19dnt2DB8oA,[아이브] 장원영 인생샷 구도와 추성훈의 결말,아이브월드,35593,60
2026-09-03 09:09:55,다이소에서,5sbrzvfdSGM,본인이 부자인줄 모르는친구 (다이소에서 준비물사면 거지라고 무시하는 명품빌런 참교육)#shorts,라이채널 Dorai Games,3174,60
2026-09-03 09:09:55,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,662383,60
2026-09-03 09:09:55,다이소에서,vApUxz7r8i0,아직도 버젓이 팔고 있네요. 다이소에서 이런 수세미는 절대 사지 마세요. 인기 다이소 추천템의 숨겨진 진실!,먹킷리스트,364492,60
2026-09-03 09:09:55,다이소에서,1_yRzEAHuvM,다이소에서 마주치면 꼭 사야할 꿀템 BEST4,텅장주의,10630,60
2026-09-03 09:09:55,다이소에서,jGfP7rc9Yz4,다이소에서 절대 사면 안되는 그릇 4가지 #다이소 #건강,정보통,4091002,60
2026-09-03 09:09:55,다이소에서,vF1JuEqA2WA,다이소에서 이거 보이면 무조건 집어오세요! 강남 미용실 시누이가 알려준 50만원 클리닉 레시피 🤫,홈퀸살림,101329,60
2026-09-03 09:09:55,다이소에서,lcX-EBGaaSU,다이소에서 쿠팡보다 10배 저렴해서 무조건 이득보는 다이소꿀템 #다이소깡 #쿠팡 #다이소템 #쿠팡추천템 #쿠팡꿀템 #다이소신상 #다이소추천템 #다이소살림템 #쿠팡추천 #다이소뷰티,꿀템대디 - 꿀템추천하는 쌍둥이 아빠,57764,60
2026-09-03 09:09:55,다이소에서,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6438788,60
2026-09-03 09:09:55,다이소에서,vTGzX3WgvgM,"다이소에서 보이면 무조건 사세요… 5,000원 종이집이 품절되는 이유",프로페셔널,9873,60
2026-09-03 09:09:55,다이소에서,TVo_pA2RlZw,"다이소에서 발견한 충격 방지 스티커, 그냥 소음 줄이는 용도로만 쓰기엔 활용도가 미쳤어요!😲 #살림꿀팁 #다이소추천템 #생활꿀팁",슬로우홈픽,1485,60
2026-09-03 09:09:55,(광고,346iDcYAP8M,최민식이 인생 첫 광고를 찍고 눈이 돌아버린 이유,야! 너두심심,26472,60
2026-09-03 09:09:55,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,44636323,60
2026-09-03 09:09:55,(광고,Rq0n8IN_B8o,"[Playlist]🔴24시간 라이브 음악☕️[중간광고없음]카페 매장 음악 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때.. 부드러운 선율 | Premium Cafe BGM",BGMBUCKS ,1220004,60
2026-09-03 09:09:55,(광고,sqL0bQJ2EOE,해외에서 극찬받은 삼성 갤럭시 광고,밥친구,3398149,60
2026-09-03 09:09:55,(광고,mhjtYB65lFk,"#광고 올영세일에 이건 꼭 사야 되,,",코냥이,910,60
2026-09-03 09:09:55,(광고,z49A40CwgwM,2026 나랑드사이다 X 리센느 [나랑드로 와] full ver.,동아오츠카,23054565,60
2026-09-03 09:09:55,(광고,eiCnJVW8MYc,#박서진 #슈올즈 박서진 광고 촬영 슈올즈모델 #박서진모델 #닻별,핫이슈피드,15709,60
2026-09-03 09:09:55,(광고,6JSUEAqZ-KQ,코스트코 만족도 최강!! 감탄신상 BEST3,이주부 Ms. Lee,1072,60
2026-09-03 09:09:55,(광고,Xou1felttAg,한 번 더 생각하게 만드는 태국 광고,숏싹숏싹,6721559,60
2026-09-03 09:09:55,(광고,SWLoz2joc84,병맛을 넘어선 태국 공익 광고,숏츠트랙,8479606,60
2026-09-03 09:09:55,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,662484,60
2026-09-03 09:09:55,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2296459,60
2026-09-03 09:09:55,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,143109,60
2026-09-03 09:09:55,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1432525,60
2026-09-03 09:09:55,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1773488,60
2026-09-03 09:09:55,다이소 꿀템,EeVcQ5kA1x0,다이소가면 이거 꼭 사세요 #다이소꿀템 #생활꿀팁 #자취꿀템 #수납꿀템 #다이소추천,오!득템,48291,60
2026-09-03 09:09:55,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6438788,60
2026-09-03 09:09:55,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2327270,60
2026-09-03 09:09:55,다이소 꿀템,GgfcFcgS5Jw,다이소 직원들도 챙긴다는 이번주 추천템 7가지,살림구조대,701657,60
2026-09-03 09:09:55,다이소 꿀템,iCZfd3xJzgI,무조건 개이득! 다이소 꿀템 4가지 #다이소깡,은하루,712747,60
2026-09-03 09:09:55,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,16681,60
2026-09-03 09:09:55,카리나 추천템,1bFkEYPxIM4,카리나가 진짜 진짜 추천한다는 필기감 좋은 볼펜🖊️ #카리나 #볼펜,언니취향,25108,60
2026-09-03 09:09:55,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,844444,60
2026-09-03 09:09:55,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4031505,60
2026-09-03 09:09:55,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,189698,60
2026-09-03 09:09:55,카리나 추천템,IzwPm9AGS30,지인짜 좋다고 난리 난 카리나 필사템 얇은 펜 덕후들 모이세요#카리나 #카리나펜 #필사 #얇은펜 #문구추천 #독서템 #쇼츠추천 #필사,월간추천템,32778,60
2026-09-03 09:09:55,카리나 추천템,oWBcjs1Ev5M,"카리나♥️이재욱, 커플 아이템 포착?",김팩트,1208683,60
2026-09-03 09:09:55,카리나 추천템,7_sYmDt7Kdo,머리카락 뜯김 전혀 없이 스르륵 부드럽게 내려간다는 카리나의 애정템,셀바스,70506,60
2026-09-03 09:09:55,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,79081,60
2026-09-03 09:09:55,카리나 추천템,I5voCandIuE,카리나가 가방에 꼭 넣고 다닌다는 '그 머리빗'? #카리나 #머리빗,트렌드바이셀럽,6202335,60
2026-09-03 09:09:55,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,200572,60
2026-09-03 09:09:55,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403440,60
